"id","scope","loop","owner","referenceFileHits","dsxuFileHits","signalStatus","acceptanceStatus","requiredEvidence"
"P01","primary-loop","Goal / Intent / Session Loop","Query Loop","978","1422","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","same-window topic replay and long-task goal retention transcript"
"P02","primary-loop","Visible Work-State Loop","UI/TUI Work-State","1079","1505","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","TUI/CLI/stream-json timeline with goal, tool, permission, failure, cost, next action"
"P03","primary-loop","Tool Lifecycle Loop","Tool Gate","1292","1916","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","strict schema, permission, execution, result pairing evidence pack"
"P04","primary-loop","Permission / Safety Loop","Permission Gate","762","1169","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","permission replay including denial recovery across shell, edit, MCP, browser, agent"
"P05","primary-loop","Source Truth / Coding Loop","Coding Workflow","1597","2063","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real read/patch/diff/test/final report task trace"
"P06","primary-loop","Plan / Todo / Task Loop","Task State","914","1452","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","task timeline proving completion only after tool/test evidence"
"P07","primary-loop","Agent Delegation Loop","Agent Lifecycle","620","789","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","serial/parallel worker replay and parent synthesis evidence references"
"P08","primary-loop","Context / Memory / Compact Loop","Context Recovery","1118","1622","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","45-minute resume replay with source-truth reread"
"P09","primary-loop","Failure / Recovery Loop","Recovery","1042","1597","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","named failure taxonomy and recovery transcript"
"P10","primary-loop","Model / Cost / Cache Loop","DeepSeek Model Router","1096","1495","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","DeepSeek route trace, cache hit/miss, task cost ROI"
"P11","primary-loop","MCP / Skill / Plugin Loop","MCP/Skill Registry","774","901","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","MCP intake, skill selection, doctor, secret redaction"
"P12","primary-loop","IDE / Remote / API Loop","IDE/API Bridge","1324","1824","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","IDE bridge smoke with diff, permission, timeline"
