"id","loop","owner","claudeFileHits","dsxuFileHits","status","requiredEvidence"
"1","user intent and task boundary","Query Loop","729","1072","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"2","repository orientation","Source Truth","552","793","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"3","real import/use evidence","Owner/Git Evidence","1902","2650","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"4","active plan state","Task State","906","1329","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"5","todo verified before complete","Task State","603","1103","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"6","file localization and edit boundary","Coding Workflow","1120","1584","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"7","diff risk explanation","Coding Workflow","453","632","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"8","tool schema selection","Tool Gate","928","1383","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"9","strict tool parameter validation","Tool Gate","557","828","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"10","Bash/PowerShell lifecycle","Shell Adapter","625","981","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"11","write permission chain","Permission Gate","1016","1457","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"12","destructive command guard","Permission Gate","739","983","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"13","MCP server intake","MCP Registry","727","851","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"14","skill and command intake","Skill Registry","1039","1421","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"15","browser and external action","External Provider","477","559","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"16","IDE/API entry","IDE/API Bridge","1324","1810","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"17","agent ownership boundary","Agent Lifecycle","696","945","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"18","agent evidence synthesis","Agent Lifecycle","864","1451","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"19","parallel cancel and recovery","Agent Lifecycle","709","1120","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"20","context compact","Context Recovery","885","1341","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"21","resume source reread","Context Recovery","1117","1095","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"22","failure classification","Recovery","919","1457","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"23","test failure repair path","Coding Workflow","988","1600","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"24","provider retry/escalation","Model Router","1582","2253","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"25","thinking trajectory return","DeepSeek Runtime","161","256","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"26","FIM edit lane","DeepSeek Runtime","118","186","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"27","cache/prefix ROI","DeepSeek Runtime","1227","1514","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"28","cost visibility","Cost Evidence","523","779","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"29","progress visibility","Work-State","667","983","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"30","UI/TUI input experience","UI/TUI","1389","1990","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"31","final answer evidence","Evidence","441","922","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"32","telemetry and report","Evidence","267","583","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"33","public challenge packaging","Product Data","634","771","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"34","performance and experience data","Product Data","773","912","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"35","license/IP/brand guard","Commercial/IP","61","80","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
"36","release/install/doctor","Release","1902","2410","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","real DSXU behavior evidence, not owner-disposition or signal count"
