"owner","totalRows","blockerReviewRows","ownerReviewRows","releaseCopyReviewRows","infoReviewRows","topDisposition","firstAction"
"cli-command-transport","717","26","688","1","2","runtime_duplication_pressure_review:564","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"ui-tui-work-state","833","24","796","3","10","runtime_duplication_pressure_review:505","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"model-router-cost","790","8","779","0","3","runtime_duplication_pressure_review:411","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"tool-lifecycle","758","7","704","11","36","runtime_duplication_pressure_review:375","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"mcp-skill-registry","538","7","521","5","5","runtime_duplication_pressure_review:434","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"config-settings","461","7","443","2","9","runtime_duplication_pressure_review:280","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"api-contract-types","85","5","80","0","0","runtime_duplication_pressure_review:67","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"coding-workflow","85","5","73","3","4","runtime_duplication_pressure_review:27","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"query-loop","63","5","58","0","0","runtime_duplication_pressure_review:45","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"hook-lifecycle","36","5","31","0","0","runtime_duplication_pressure_review:30","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"agent-task-lifecycle","108","4","101","0","3","runtime_duplication_pressure_review:90","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"release-doctor","75","4","70","1","0","runtime_duplication_pressure_review:69","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"dsxu-engine-mainline","870","3","831","24","12","runtime_duplication_pressure_review:611","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"context-recovery","267","2","255","2","8","runtime_duplication_pressure_review:135","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"evidence-telemetry","174","2","167","2","3","runtime_duplication_pressure_review:119","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"public-challenge-eval","8","1","7","0","0","entry_facade_owner_review:5","triage blocker review rows: implemented/test-only/release-excluded/owner-work"
"test-evidence-harness","1164","0","0","0","1164","test_or_evidence_context_not_product_runtime:1164","keep as informational evidence"
"ide-api-bridge","163","0","162","0","1","runtime_duplication_pressure_review:86","prove runtime/facade/compat paths map to a named owner"
"evidence-automation","136","0","0","0","136","test_or_evidence_context_not_product_runtime:136","keep as informational evidence"
"permission-gate","91","0","91","0","0","runtime_duplication_pressure_review:77","prove runtime/facade/compat paths map to a named owner"
"external-tool-provider","40","0","39","1","0","runtime_duplication_pressure_review:20","prove runtime/facade/compat paths map to a named owner"
